,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
0,2.4135126477375026,1.2907669400297788,0.9614242474373973,3.9408598616556683,1.3685725552800336,2.2915103275506277,0.048242817271800686,2.9422091348227277,2.512159549337264,2.178472187832376,2.7615954373702993,3.321797019801086,1.262528057039865,2
1,3.8252172449280386,1.6503749455189805,0.35641509098672913,0.4365885969484662,1.4692997609944212,5.977944368375986,0.5124441718498923,0.8718578269583297,2.9497825407973766,4.0216305301082365,3.0676435417235024,1.5772758859016995,1.3330122344971116,2
2,4.645522950102146,2.091908798704211,-0.24533456806292053,3.5891569453014074,0.8491466785323734,-0.42258673556035653,0.3080255196764576,9.739239778295087,2.758465941703136,3.3504680131620637,0.4839962851344166,1.0300747048335444,1.0841219521702254,0
3,3.1193183587958346,2.1953967187026446,0.6669820477685721,5.920754091591283,0.5976655856869281,1.8717461849860753,0.8545190649571106,5.053293452230727,2.2780467558624258,3.4275184873726285,1.5833956850457076,0.8234968585759297,1.4808276853679736,0
4,0.9648799804267338,1.130389250201403,0.55261072902893,1.5265539958151444,0.9052939727826985,3.8745634226468693,-0.39137857550023425,6.128032489822705,1.5255373739624452,3.2663696007544116,3.7495735440899742,2.777353935829982,1.9594465501492115,1
5,3.7780533271905683,1.936245908587051,0.5659644611321624,4.179905278876242,0.23488151251627742,3.446840712432567,0.3995055845836215,4.959677562770589,2.9196634497017904,1.6292159321928925,1.3302669618884881,1.0558786101424804,2.0432381238356583,1
6,4.873758025075769,1.7744368591137718,-0.5928542516829374,8.216465176906448,1.0559156521670543,3.2407889606094757,1.1128717945607616,2.1435264716269873,3.0294325156695,3.1223771717908426,2.011652268881272,1.5878046542028716,1.739313884372127,2
7,4.121074855468112,0.9924054068230381,0.3358720857787857,-0.7679814789415977,0.49325372600378875,6.056791204138047,0.4203072738432062,9.090576990716718,1.9636398581288605,3.4539082168612034,1.1117272446101651,2.3178212862230394,1.1199717852764954,1
8,1.9183293126315415,2.777357605292865,0.14869848258101886,6.932248195246701,1.1920341297191341,3.5434842395625763,0.7444901970415152,-0.7020610125363671,2.3930211390576424,2.6005850141948694,1.1865609902255843,2.3866792820660985,1.2718644906281635,2
9,1.9243189483089163,2.7351928288612872,0.6243918893731732,5.942199866576821,0.5396381878993106,5.924283887416112,0.3168124708836097,6.360280199408669,3.0260649132102535,2.5217223926261894,1.416431776070634,-0.5799983239123327,1.493880080997019,0
10,3.37337253025311,1.6009223850892464,0.7144261565581471,3.855929800417897,1.3544801284114953,6.444800680093941,1.52100369761106,7.741972311805004,2.2215999426354087,2.5732394493963557,3.343706113123825,0.5578788584524175,2.0010660529322,0
11,3.8056264222209477,1.3526604103609983,0.8071983274841462,4.083986416264902,1.0592944690581403,4.896304280303473,0.8411580226337041,2.5802144177219106,2.667909869843682,2.3969256879487553,0.9974981218144581,1.2713734503048393,2.6172089934314338,2
